time,total_gpu_time,cluster_utilization,running_tasks,pending_tasks,completed_tasks
7620.00,477078.00,0.87,28,29,43
7680.00,480918.00,0.87,28,29,43
7740.00,484758.00,0.87,28,29,43
7800.00,488598.00,0.87,28,29,43
7860.00,492438.00,0.87,28,29,43
7920.00,496278.00,0.85,27,29,44
7980.00,500118.00,0.85,27,29,44
8040.00,503958.00,0.85,27,29,44
8100.00,507798.00,0.85,27,29,44
8160.00,511638.00,0.85,27,29,44
8220.00,515478.00,0.85,27,29,44
8280.00,519318.00,0.85,27,29,44
8340.00,523158.00,0.85,27,29,44
8400.00,526998.00,0.85,27,29,44
8460.00,530838.00,0.85,27,29,44
8520.00,534678.00,0.88,27,28,45
8580.00,538518.00,0.88,27,28,45
8640.00,542358.00,0.88,27,28,45
8700.00,546198.00,0.88,27,28,45
8760.00,550038.00,0.86,26,28,46
8820.00,553878.00,0.89,26,27,47
8880.00,557718.00,0.89,26,27,47
8940.00,561558.00,0.89,26,27,47
9000.00,565398.00,0.89,26,27,47
9060.00,569238.00,0.87,26,26,48
9120.00,573078.00,0.87,25,26,49
9180.00,576918.00,0.86,24,26,50
9240.00,580758.00,0.86,24,26,50
9300.00,584598.00,0.86,24,26,50
9360.00,588438.00,0.86,24,26,50
9420.00,592278.00,0.86,24,26,50
9480.00,596118.00,0.86,24,26,50
9540.00,599958.00,0.86,24,26,50
9600.00,603798.00,0.86,24,26,50
9660.00,607638.00,0.86,24,26,50
9720.00,611478.00,0.86,24,26,50
9780.00,615318.00,0.86,24,26,50
9840.00,619158.00,0.86,24,26,50
9900.00,622998.00,0.85,24,25,51
9960.00,626838.00,0.85,24,25,51
10020.00,630678.00,0.85,24,25,51
10080.00,634518.00,0.85,24,25,51
10140.00,638358.00,0.85,24,25,51
10200.00,642198.00,0.85,24,25,51
10260.00,646038.00,0.85,24,25,51
10320.00,649878.00,0.85,24,24,52
10380.00,653718.00,0.85,24,24,52
10440.00,657558.00,0.81,23,24,53
10500.00,661398.00,0.81,23,24,53
10560.00,665238.00,0.81,23,24,53
10620.00,669078.00,0.81,23,24,53
10680.00,672918.00,0.81,23,24,53
10740.00,676758.00,0.83,24,22,54
10800.00,680598.00,0.83,24,22,54
10860.00,684438.00,0.83,24,22,54
10920.00,688278.00,0.83,24,22,54
10980.00,692118.00,0.83,24,22,54
11040.00,695958.00,0.83,24,22,54
11100.00,699798.00,0.83,24,22,54
11160.00,703638.00,0.82,23,22,55
11220.00,707478.00,0.87,23,21,56
11280.00,711318.00,0.87,23,21,56
11340.00,715158.00,0.87,23,21,56
11400.00,718998.00,0.87,22,21,57
11460.00,722838.00,0.85,21,21,58
11520.00,726678.00,0.85,21,21,58
11580.00,730518.00,0.85,21,21,58
11640.00,734358.00,0.85,21,21,58
11700.00,738198.00,0.85,21,21,58
11760.00,742038.00,0.85,21,21,58
11820.00,745878.00,0.85,21,21,58
11880.00,749718.00,0.85,21,21,58
11940.00,753558.00,0.84,20,20,60
12000.00,757398.00,0.84,20,20,60
12060.00,761238.00,0.84,20,20,60
12120.00,765078.00,0.84,20,20,60
12180.00,768918.00,0.84,20,20,60
12240.00,772758.00,0.84,20,20,60
12300.00,776598.00,0.84,20,20,60
12360.00,780438.00,0.84,20,20,60
12420.00,784278.00,0.84,20,20,60
12480.00,788118.00,0.84,20,20,60
12540.00,791958.00,0.84,20,20,60
12600.00,795798.00,0.84,20,20,60
12660.00,799638.00,0.84,20,20,60
12720.00,803478.00,0.84,20,20,60
12780.00,807318.00,0.84,20,20,60
12840.00,811158.00,0.81,19,20,61
12900.00,814998.00,0.78,18,20,62
12960.00,818838.00,0.78,18,20,62
13020.00,822678.00,0.78,18,20,62
13080.00,826518.00,0.77,17,20,63
13140.00,830358.00,0.77,17,20,63
13200.00,834198.00,0.77,17,20,63
13260.00,838038.00,0.87,17,18,65
13320.00,841878.00,0.87,17,18,65
13380.00,845718.00,0.87,17,18,65
13440.00,849558.00,0.84,17,16,67
13500.00,853398.00,0.82,17,16,68
13560.00,857238.00,0.83,16,15,69
13620.00,861078.00,0.83,16,15,69
13680.00,864918.00,0.83,16,15,69
13740.00,868758.00,0.83,16,15,69
13800.00,872598.00,0.83,16,15,69
13860.00,876438.00,0.83,16,15,69
13920.00,880278.00,0.83,16,15,69
13980.00,884118.00,0.83,16,15,69
14040.00,887958.00,0.83,16,15,69
14100.00,891798.00,0.83,16,15,69
14160.00,895638.00,0.82,16,14,70
14220.00,899478.00,0.84,15,13,72
14280.00,903318.00,0.78,14,13,73
14340.00,907158.00,0.78,14,13,73
14400.00,910998.00,0.75,13,13,74
14460.00,914838.00,0.75,13,13,74
14520.00,918678.00,0.68,12,13,75
14580.00,922518.00,0.68,12,13,75
14640.00,926358.00,0.68,12,13,75
14700.00,930198.00,0.71,12,12,76
14760.00,934038.00,0.71,12,12,76
14820.00,937878.00,0.71,12,12,76
14880.00,941574.00,0.67,11,12,77
14940.00,945174.00,0.67,11,12,77
15000.00,948774.00,0.67,11,12,77
15060.00,952374.00,0.67,11,12,77
15120.00,955974.00,0.67,11,12,77
15180.00,959739.00,0.69,11,11,78
15240.00,963519.00,0.69,11,11,78
15300.00,967299.00,0.69,11,11,78
15360.00,971132.00,0.73,11,10,79
15420.00,974972.00,0.73,11,10,79
15480.00,978812.00,0.69,10,10,80
15540.00,982652.00,0.69,10,10,80
15600.00,986492.00,0.65,9,10,81
15660.00,990332.00,0.65,9,10,81
15720.00,994172.00,0.65,9,10,81
15780.00,998012.00,0.65,9,10,81
15840.00,1001852.00,0.65,9,10,81
15900.00,1005692.00,0.65,9,10,81
15960.00,1009532.00,0.65,9,10,81
16020.00,1013372.00,0.65,9,10,81
16080.00,1017212.00,0.65,9,10,81
16140.00,1021052.00,0.65,9,10,81
16200.00,1024892.00,0.65,9,10,81
16260.00,1028732.00,0.65,9,10,81
16320.00,1032572.00,0.70,9,9,82
16380.00,1036412.00,0.70,9,9,82
16440.00,1040252.00,0.70,9,9,82
16500.00,1044092.00,0.70,9,9,82
16560.00,1047932.00,0.70,9,9,82
16620.00,1051772.00,0.75,9,8,83
16680.00,1055578.00,0.75,9,7,84
16740.00,1059358.00,0.75,9,7,84
16800.00,1063157.00,0.76,9,6,85
16860.00,1066997.00,0.76,9,6,85
16920.00,1070837.00,0.76,9,6,85
16980.00,1074677.00,0.76,9,6,85
17040.00,1078517.00,0.76,9,6,85
17100.00,1082357.00,0.76,9,6,85
17160.00,1086197.00,0.76,9,6,85
17220.00,1090037.00,0.76,9,6,85
17280.00,1093877.00,0.76,9,6,85
17340.00,1097717.00,0.76,9,6,85
17400.00,1101557.00,0.70,8,6,86
17460.00,1105397.00,0.71,8,5,87
17520.00,1109237.00,0.71,8,5,87
17580.00,1113077.00,0.71,8,5,87
17640.00,1116917.00,0.71,8,5,87
17700.00,1120757.00,0.71,8,5,87
17760.00,1124597.00,0.71,8,5,87
17820.00,1128437.00,0.71,8,5,87
17880.00,1132277.00,0.71,8,5,87
17940.00,1136117.00,0.71,8,5,87
18000.00,1139957.00,0.71,8,5,87
18060.00,1143797.00,0.71,8,5,87
18120.00,1147637.00,0.71,8,5,87
18180.00,1151421.00,0.63,7,5,88
18240.00,1154781.00,0.63,7,5,88
18300.00,1158141.00,0.63,7,5,88
18360.00,1161666.00,0.66,7,4,89
18420.00,1165326.00,0.66,7,4,89
18480.00,1168979.00,0.57,6,4,90
18540.00,1172579.00,0.57,6,4,90
18600.00,1176179.00,0.57,6,4,90
18660.00,1179779.00,0.57,6,4,90
18720.00,1183379.00,0.57,6,4,90
18780.00,1187043.00,0.60,6,3,91
18840.00,1190883.00,0.60,6,3,91
18900.00,1194723.00,0.60,6,3,91
18960.00,1198563.00,0.60,6,3,91
19020.00,1202403.00,0.60,6,3,91
19080.00,1206243.00,0.60,6,3,91
19140.00,1210083.00,0.60,6,3,91
19200.00,1213923.00,0.60,6,3,91
19260.00,1217421.00,0.52,5,3,92
19320.00,1220721.00,0.52,5,3,92
19380.00,1224021.00,0.52,5,3,92
19440.00,1227603.00,0.59,5,2,93
19500.00,1231263.00,0.59,5,2,93
19560.00,1234923.00,0.59,5,2,93
19620.00,1238575.00,0.54,5,1,94
19680.00,1241995.00,0.54,5,1,94
19740.00,1245415.00,0.54,5,1,94
19800.00,1248835.00,0.54,5,1,94
19860.00,1252255.00,0.54,5,1,94
19920.00,1255675.00,0.54,5,1,94
19980.00,1259095.00,0.54,5,1,94
20040.00,1262515.00,0.54,5,1,94
20100.00,1265935.00,0.54,5,1,94
20160.00,1269355.00,0.54,5,1,94
20220.00,1272775.00,0.54,5,1,94
20280.00,1276195.00,0.54,5,1,94
20340.00,1279537.00,0.55,5,0,95
20400.00,1282837.00,0.55,5,0,95
20460.00,1286137.00,0.55,5,0,95
20520.00,1289437.00,0.55,5,0,95
20580.00,1292737.00,0.55,5,0,95
20640.00,1296037.00,0.55,5,0,95
20700.00,1299337.00,0.55,5,0,95
20760.00,1302637.00,0.48,5,0,96
20820.00,1305457.00,0.48,4,0,96
20880.00,1308277.00,0.48,4,0,96
20940.00,1311097.00,0.48,4,0,96
21000.00,1313917.00,0.48,4,0,96
21060.00,1316737.00,0.48,4,0,96
21120.00,1319227.00,0.36,3,0,97
21180.00,1321387.00,0.36,3,0,97
21240.00,1322721.00,0.15,1,0,99
21300.00,1323681.00,0.15,1,0,99
21360.00,1324641.00,0.15,1,0,99
21420.00,1325601.00,0.15,1,0,99
21480.00,1326561.00,0.15,1,0,99
21540.00,1327521.00,0.15,1,0,99
21600.00,1328481.00,0.15,1,0,99
21660.00,1329441.00,0.15,1,0,99
21720.00,1330401.00,0.15,1,0,99
21780.00,1331361.00,0.15,1,0,99
21840.00,1332321.00,0.15,1,0,99
21900.00,1333281.00,0.15,1,0,99
21960.00,1334241.00,0.15,1,0,99
22020.00,1335201.00,0.15,1,0,99
22080.00,1336161.00,0.15,1,0,99
22140.00,1337121.00,0.15,1,0,99
22200.00,1338081.00,0.15,1,0,99
22260.00,1339041.00,0.15,1,0,99
22320.00,1340001.00,0.15,1,0,99
22380.00,1340961.00,0.15,1,0,99
22440.00,1341921.00,0.15,1,0,99
