task_id,status,num_gpus,memory_per_gpu,submission_time,start_time,completion_time,estimated_duration,actual_duration,jct,wait_time,allocated_gpus
task-23,completed,3,45.84,275.11,2276.00,5288.00,1551.37,3012.00,5012.89,2000.89,"rack-7-2,rack-7-3,rack-7-4"
task-51,completed,2,39.82,26.56,2027.00,5345.00,977.65,3318.00,5318.44,2000.44,"rack-0-1,rack-0-3"
task-45,completed,4,7.62,762.44,2763.00,5352.00,781.58,2589.00,4589.56,2000.56,"rack-3-0,rack-3-1,rack-3-2,rack-3-7"
task-52,completed,3,55.73,299.36,2573.00,5600.00,1529.17,3027.00,5300.64,2273.64,"rack-5-0,rack-5-1,rack-5-2"
task-12,completed,4,24.05,1501.40,3912.00,5682.00,821.60,1770.00,4180.60,2410.60,"rack-7-2,rack-7-3,rack-7-4,rack-7-7"
task-79,completed,5,26.93,656.37,4800.00,5692.00,84.87,892.00,5035.63,4143.63,"rack-0-2,rack-3-3,rack-3-4,rack-3-5,rack-3-6"
task-34,completed,2,15.97,141.76,2142.00,5897.00,1025.57,3755.00,5755.24,2000.24,"rack-1-0,rack-1-1"
task-0,completed,4,3.45,401.78,2402.00,5919.00,502.30,3517.00,5517.22,2000.22,"rack-0-0,rack-0-2,rack-0-4,rack-0-5"
task-31,completed,7,10.86,970.88,2971.00,5933.00,1374.89,2962.00,4962.12,2000.12,"rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-6-5,rack-6-6"
task-61,completed,2,37.92,1050.61,4307.00,5953.00,760.41,1646.00,4902.39,3256.39,"rack-2-4,rack-2-5"
task-86,completed,2,51.80,1469.86,5288.00,5969.00,408.16,681.00,4499.14,3818.14,"rack-7-2,rack-7-3"
task-42,completed,3,54.51,127.54,2128.00,6064.00,1548.75,3936.00,5936.46,2000.46,"rack-3-0,rack-3-1,rack-3-2"
task-3,completed,1,34.55,1262.38,1263.00,6253.00,1291.68,4990.00,4990.62,0.62,rack-0-0
task-14,completed,3,37.33,1312.43,5170.00,6277.00,316.34,1107.00,4964.57,3857.57,"rack-2-0,rack-2-1,rack-2-2"
task-54,completed,6,23.98,477.37,2478.00,6299.00,1773.70,3821.00,5821.63,2000.63,"rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5"
task-39,completed,12,27.41,217.81,2218.00,6320.00,936.46,4102.00,6102.19,2000.19,"rack-5-4,rack-5-5,rack-5-6,rack-5-7,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-6-5,rack-6-6,rack-6-7"
task-48,completed,4,16.42,807.50,2808.00,6488.00,350.47,3680.00,5680.50,2000.50,"rack-0-0,rack-3-2,rack-4-6,rack-4-7"
task-85,completed,8,17.47,194.57,2195.00,6508.00,1419.40,4313.00,6313.43,2000.43,"rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5,rack-4-6,rack-4-7"
task-65,completed,15,38.03,179.97,2180.00,6719.00,1017.76,4539.00,6539.03,2000.03,"rack-2-6,rack-2-7,rack-3-3,rack-3-4,rack-3-5,rack-3-6,rack-3-7,rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5,rack-4-6,rack-4-7"
task-95,completed,7,23.12,1195.63,5897.00,7318.00,135.25,1421.00,6122.37,4701.37,"rack-0-2,rack-1-0,rack-1-1,rack-3-3,rack-3-4,rack-3-5,rack-3-6"
task-66,completed,7,31.34,628.22,6064.00,7362.00,247.10,1298.00,6733.78,5435.78,"rack-2-4,rack-2-5,rack-3-0,rack-3-1,rack-3-2,rack-7-2,rack-7-3"
task-74,completed,2,7.35,498.02,2499.00,7785.00,768.20,5286.00,7286.98,2000.98,"rack-1-2,rack-1-3"
task-77,completed,1,8.49,1243.84,1244.00,8222.00,1701.64,6978.00,6978.16,0.16,rack-0-0
task-63,completed,8,17.41,1161.90,5683.00,8248.00,244.27,2565.00,7086.10,4521.10,"rack-0-1,rack-0-3,rack-5-0,rack-5-1,rack-5-2,rack-7-2,rack-7-3,rack-7-4"
task-96,completed,11,38.14,224.33,2225.00,8322.00,1197.46,6097.00,8097.67,2000.67,"rack-5-7,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-6-5,rack-6-6,rack-6-7,rack-7-0,rack-7-1"
task-20,completed,15,10.29,1340.98,5933.00,8663.00,259.94,2730.00,7322.02,4592.02,"rack-0-0,rack-0-2,rack-2-3,rack-2-4,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-6-5,rack-6-6,rack-7-2,rack-7-3,rack-7-5,rack-7-6"
task-9,completed,13,6.57,1131.55,3499.00,9081.00,534.79,5582.00,7949.45,2367.45,"rack-3-0,rack-3-1,rack-3-7,rack-4-6,rack-4-7,rack-5-3,rack-5-4,rack-5-5,rack-5-6,rack-5-7,rack-6-7,rack-7-5,rack-7-6"
task-25,completed,13,36.56,452.55,6719.00,9459.00,847.81,2740.00,9006.45,6266.45,"rack-2-6,rack-2-7,rack-3-3,rack-3-4,rack-3-5,rack-3-6,rack-3-7,rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5"
task-15,completed,6,28.81,1665.70,7318.00,10032.00,493.21,2714.00,8366.30,5652.30,"rack-3-3,rack-3-4,rack-3-5,rack-3-6,rack-4-6,rack-4-7"
task-94,completed,7,16.77,3.04,2004.00,10297.00,1278.73,8293.00,10293.96,2000.96,"rack-0-1,rack-0-2,rack-0-3,rack-0-4,rack-0-5,rack-0-6,rack-0-7"
task-50,completed,3,27.70,990.59,4026.00,10655.00,1551.81,6629.00,9664.41,3035.41,"rack-7-5,rack-7-6,rack-7-7"
task-43,completed,8,18.15,970.62,3311.00,10700.00,878.89,7389.00,9729.38,2340.38,"rack-5-0,rack-5-1,rack-5-2,rack-5-3,rack-5-4,rack-5-5,rack-5-6,rack-7-7"
task-47,completed,4,5.52,1441.07,3442.00,10814.00,1313.50,7372.00,9372.93,2000.93,"rack-5-0,rack-5-1,rack-5-2,rack-5-3"
task-59,completed,3,36.51,423.37,2573.00,10922.00,1218.63,8349.00,10498.63,2149.63,"rack-5-3,rack-7-0,rack-7-1"
task-41,completed,8,2.42,105.97,2106.00,11046.00,1277.04,8940.00,10940.03,2000.03,"rack-0-0,rack-0-1,rack-0-2,rack-0-3,rack-0-4,rack-0-5,rack-0-6,rack-0-7"
task-76,completed,6,44.99,769.84,9459.00,11608.00,997.51,2149.00,10838.16,8689.16,"rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5"
task-60,completed,4,56.61,1042.05,10032.00,11729.00,1029.72,1697.00,10686.95,8989.95,"rack-3-3,rack-3-4,rack-3-5,rack-3-6"
task-56,completed,16,10.98,1743.68,6321.00,12003.00,541.11,5682.00,10259.32,4577.32,"rack-2-0,rack-3-2,rack-5-4,rack-5-5,rack-5-6,rack-5-7,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-6-5,rack-6-6,rack-6-7,rack-7-2,rack-7-3"
task-78,completed,5,33.64,1048.52,5682.00,12515.00,1503.93,6833.00,11466.48,4633.48,"rack-5-0,rack-5-1,rack-5-2,rack-7-4,rack-7-7"
task-30,completed,4,52.49,1150.11,11729.00,12626.00,544.22,897.00,11475.89,10578.89,"rack-3-3,rack-3-4,rack-3-5,rack-3-6"
task-81,completed,4,22.51,1574.48,5345.00,12967.00,1012.19,7622.00,11392.52,3770.52,"rack-0-1,rack-0-3,rack-2-3,rack-7-4"
task-58,completed,6,5.30,1532.42,3533.00,13183.00,919.01,9650.00,11650.58,2000.58,"rack-0-0,rack-1-2,rack-1-3,rack-5-3,rack-5-7,rack-6-7"
task-19,completed,11,14.33,1592.43,5171.00,13332.00,903.62,8161.00,11739.57,3578.57,"rack-0-2,rack-2-0,rack-2-1,rack-2-2,rack-2-3,rack-3-3,rack-3-4,rack-3-5,rack-3-6,rack-7-5,rack-7-6"
task-27,completed,9,46.58,528.30,11608.00,13608.00,618.91,2000.00,13079.70,11079.70,"rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5,rack-5-3,rack-7-0,rack-7-6"
task-82,completed,5,55.69,292.50,12626.00,13643.00,433.76,1017.00,13350.50,12333.50,"rack-3-3,rack-3-4,rack-3-5,rack-3-6,rack-7-7"
task-44,completed,16,16.09,732.71,6320.00,13659.00,856.62,7339.00,12926.29,5587.29,"rack-3-2,rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5,rack-5-4,rack-5-5,rack-5-6,rack-5-7,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4"
task-92,completed,9,4.22,622.24,2623.00,13941.00,1077.86,11318.00,13318.76,2000.76,"rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6,rack-1-7,rack-2-0,rack-2-3,rack-2-4"
task-10,completed,12,35.49,82.48,2083.00,14043.00,1271.18,11960.00,13960.52,2000.52,"rack-0-4,rack-0-5,rack-0-6,rack-0-7,rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6,rack-1-7"
task-89,completed,3,58.08,1154.67,13643.00,14357.00,509.63,714.00,13202.33,12488.33,"rack-3-3,rack-3-4,rack-3-5"
task-64,completed,15,20.34,130.58,2131.00,14371.00,1355.84,12240.00,14240.42,2000.42,"rack-0-1,rack-0-3,rack-0-4,rack-0-5,rack-0-6,rack-0-7,rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6,rack-1-7,rack-2-0"
task-73,completed,9,31.31,1634.69,12967.00,14592.00,459.51,1625.00,12957.31,11332.31,"rack-0-1,rack-0-3,rack-2-3,rack-5-0,rack-5-1,rack-5-2,rack-7-1,rack-7-3,rack-7-4"
task-18,completed,3,14.24,1577.46,4308.00,14595.00,1697.81,10287.00,13017.54,2730.54,"rack-2-5,rack-7-5,rack-7-6"
task-93,completed,11,27.31,208.16,2209.00,14917.00,1771.78,12708.00,14708.84,2000.84,"rack-2-1,rack-2-2,rack-2-3,rack-2-4,rack-2-5,rack-2-6,rack-2-7,rack-3-7,rack-5-4,rack-5-5,rack-5-6"
task-97,completed,10,31.41,587.13,8322.00,15214.00,1203.74,6892.00,14626.87,7734.87,"rack-5-7,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-6-5,rack-6-6,rack-6-7,rack-7-0"
task-49,completed,14,12.64,1574.07,7785.00,15264.00,838.10,7479.00,13689.93,6210.93,"rack-0-2,rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-2-4,rack-2-5,rack-3-0,rack-3-1,rack-3-2,rack-4-6,rack-4-7,rack-6-7,rack-7-2"
task-98,completed,10,34.16,1196.87,14371.00,15297.00,353.39,926.00,14100.13,13174.13,"rack-0-4,rack-0-5,rack-0-6,rack-0-7,rack-2-0,rack-3-3,rack-3-4,rack-3-5,rack-7-6,rack-7-7"
task-6,completed,9,11.02,605.87,2606.00,15640.00,1723.41,13034.00,15034.13,2000.13,"rack-0-2,rack-1-4,rack-1-5,rack-1-6,rack-1-7,rack-2-6,rack-2-7,rack-3-0,rack-3-1"
task-21,completed,9,45.33,1050.36,13608.00,15760.00,776.90,2152.00,14709.64,12557.64,"rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5,rack-5-3,rack-7-0,rack-7-5"
task-4,completed,14,14.79,1456.97,8248.00,16139.00,1064.79,7891.00,14682.03,6791.03,"rack-0-0,rack-0-1,rack-0-3,rack-2-4,rack-2-5,rack-3-0,rack-3-1,rack-3-2,rack-4-6,rack-4-7,rack-5-0,rack-5-1,rack-5-2,rack-7-2"
task-72,completed,7,43.62,1141.63,15214.00,16424.00,374.44,1210.00,15282.37,14072.37,"rack-2-1,rack-2-2,rack-2-5,rack-2-6,rack-2-7,rack-5-7,rack-6-5"
task-28,completed,6,28.32,1576.54,6277.00,16831.00,1717.33,10554.00,15254.46,4700.46,"rack-0-0,rack-2-0,rack-2-1,rack-2-2,rack-3-0,rack-3-1"
task-55,completed,15,18.54,1314.91,9081.00,17016.00,1256.90,7935.00,15701.09,7766.09,"rack-0-2,rack-2-4,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-6-5,rack-6-6,rack-6-7,rack-7-1,rack-7-2,rack-7-3,rack-7-4,rack-7-5"
task-22,completed,12,14.72,917.15,6508.00,17368.00,1795.59,10860.00,16450.85,5590.85,"rack-0-0,rack-3-2,rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5,rack-4-6,rack-4-7,rack-6-5,rack-6-6"
task-87,completed,15,22.28,1568.38,10700.00,17572.00,1478.76,6872.00,16003.62,9131.62,"rack-2-6,rack-2-7,rack-3-7,rack-4-6,rack-4-7,rack-5-0,rack-5-1,rack-5-2,rack-5-3,rack-5-4,rack-5-5,rack-5-6,rack-7-1,rack-7-2,rack-7-3"
task-90,completed,13,41.41,596.07,14043.00,17876.00,1520.15,3833.00,17279.93,13446.93,"rack-0-4,rack-0-5,rack-0-6,rack-0-7,rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6,rack-1-7,rack-3-6"
task-38,completed,7,43.35,1209.04,16424.00,18353.00,724.20,1929.00,17143.96,15214.96,"rack-2-1,rack-2-2,rack-2-5,rack-2-6,rack-2-7,rack-5-7,rack-6-5"
task-37,completed,9,32.61,1735.85,15264.00,18384.00,1095.80,3120.00,16648.15,13528.15,"rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-2-3,rack-2-4,rack-6-6,rack-6-7,rack-7-0"
task-83,completed,6,53.12,1325.82,18353.00,18468.00,54.37,115.00,17142.18,17027.18,"rack-1-7,rack-2-1,rack-2-2,rack-2-5,rack-2-6,rack-2-7"
task-53,completed,16,29.92,1624.40,13659.00,18564.00,1557.72,4905.00,16939.60,12034.60,"rack-0-2,rack-3-2,rack-3-6,rack-3-7,rack-5-4,rack-5-5,rack-5-6,rack-5-7,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-7-4,rack-7-6,rack-7-7"
task-17,completed,8,49.66,722.10,15760.00,19079.00,1451.03,3319.00,18356.90,15037.90,"rack-2-0,rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5,rack-5-3"
task-84,completed,11,47.38,1205.83,17876.00,19521.00,746.97,1645.00,18315.17,16670.17,"rack-0-4,rack-0-5,rack-0-6,rack-0-7,rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6"
task-68,completed,10,37.48,1177.16,14592.00,19553.00,1777.15,4961.00,18375.84,13414.84,"rack-0-1,rack-0-3,rack-2-3,rack-3-3,rack-3-4,rack-3-5,rack-5-0,rack-5-1,rack-5-2,rack-7-1"
task-8,completed,9,48.81,965.21,17016.00,20013.00,1316.22,2997.00,19047.79,16050.79,"rack-0-0,rack-0-2,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4,rack-7-2,rack-7-3"
task-62,completed,11,56.21,1289.15,19521.00,20310.00,375.62,789.00,19020.85,18231.85,"rack-0-4,rack-0-5,rack-0-6,rack-0-7,rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6"
task-99,completed,13,41.28,1107.93,16139.00,20312.00,1626.02,4173.00,19204.07,15031.07,"rack-0-1,rack-0-3,rack-3-0,rack-3-1,rack-3-3,rack-3-4,rack-3-5,rack-4-6,rack-4-7,rack-7-0,rack-7-5,rack-7-6,rack-7-7"
task-16,completed,8,41.71,1396.80,17572.00,21059.00,1518.70,3487.00,19662.20,16175.20,"rack-2-4,rack-3-2,rack-3-7,rack-5-0,rack-5-1,rack-5-2,rack-5-4,rack-5-5"
task-46,completed,15,52.10,1176.22,21059.00,21284.00,106.97,225.00,20107.78,19882.78,"rack-2-4,rack-3-2,rack-3-4,rack-3-5,rack-3-7,rack-4-6,rack-4-7,rack-5-0,rack-5-1,rack-5-2,rack-5-4,rack-5-5,rack-7-0,rack-7-1,rack-7-2"
task-29,completed,9,58.37,913.83,18468.00,21354.00,1373.91,2886.00,20440.17,17554.17,"rack-1-7,rack-2-1,rack-2-2,rack-2-5,rack-2-6,rack-2-7,rack-6-5,rack-6-6,rack-6-7"
task-33,completed,12,52.97,553.53,19079.00,22227.00,1498.68,3148.00,21673.47,18525.47,"rack-2-0,rack-3-6,rack-4-0,rack-4-1,rack-4-2,rack-4-3,rack-4-4,rack-4-5,rack-5-3,rack-5-6,rack-5-7,rack-7-4"
task-11,completed,8,46.84,1539.57,20013.00,23738.00,1773.55,3725.00,22198.43,18473.43,"rack-0-0,rack-0-2,rack-2-3,rack-6-0,rack-6-1,rack-6-2,rack-6-3,rack-6-4"
task-35,completed,16,49.33,958.87,20312.00,24010.00,1760.59,3698.00,23051.13,19353.13,"rack-0-1,rack-0-3,rack-0-4,rack-0-5,rack-0-6,rack-0-7,rack-1-0,rack-1-1,rack-1-2,rack-1-3,rack-1-4,rack-1-5,rack-1-6,rack-3-0,rack-3-1,rack-3-3"
